"id","profileName","text","date","title","rating","images","helpful"
"RXBLYCFZB1LLM","UHFORDBOY","
  Great product. We only needed a small microwave. It fits well on the counter and works flawlessly. We love the Alexia integration!  It is fun to ask Alexia to cook popcorn and she asks the weight of the bag!  She automatically varies cooking time based on the bag weight.
","Reviewed in the United States on July 22, 2020","Alexia integration and a great product",5,"",0
"R370M42W03Z65G","Star","
  I've been to contact Amazon because I'm starting to get extremely uncomfortable with this microwave being extremely wet on the inside to the point puddles form in front of my microwave
","Reviewed in the United States on October 16, 2021","Extremely wet and moist",5,"",0
"R39FRN95HQTD1K","Wonder Dad","
  As a microwave it's fine. It's on the small and low-power side but it does what it's supposed to do. The Alexa I integration is handy and setup is super easy. The biggest pain is everytime I want to microwave for single digit seconds I enter that single digit and it's changed to minutes instead of seconds. Need to soften butter just a little more? Well now it's lava.'9' is 9 minutes'11' is 11 seconds'09' is 9 seconds.
","Reviewed in the United States on August 26, 2019","Be amazed as 9 seconds turns to 9 minutes!",2,"",0
"RLNL5MOQI2JMA","GreenLightUps","
  This microwave had great promise... great size, great features, but a little too cheap on the microwave part.All those bells and whistles don't work when the microwave dies.  After microwaving for about 20minutes... the thing sparked and died within 6 months of purchase.
","Reviewed in the United States on July 7, 2020","Invest more in the microwave part",1,"",0
"RF47BHCYZKNZS","loulou","
  Purchased this microwave February of 2021. While wiping the inside, the inside framing area of the microwave just dropped off, peeled off. Had to get it out of my house. This is dangerous and poorly designed, not even a year old. By the way, Alexa has never worked,  needed a good microwave don’t even have that now
","Reviewed in the United States on January 9, 2022","Be sure to check the inside framing of your microwave.",1,"https://m.media-amazon.com/images/I/61czpzOMAJL.jpg
https://m.media-amazon.com/images/I/61inqrJWEAL.jpg",1
"R2QEAO204RP4LU","Alyona Matthews","
  I bought it in February of 2020 and it’s September of 2021 and the metal plate inside is making sparks in it already!! Wow if it was that cheaply made, I would have never bought it 😡
","Reviewed in the United States on September 16, 2021","CHEAP CHEAP CHEAP",1,"",0
"R1JG28KUVWZ82I","Amazon Customer","
  All that it is missing is an easy button ( 30 second, 1 minute ).  Otherwise, great investment for small kitchens because of the size. It's a great investment for large kitchens too!!
","Reviewed in the United States on July 27, 2021","It is great",5,"",0
"R1PGSP5NUMT3UN","bearice","
  i like that it has preset timers for certain foods but for some reason it doeant always hear what im asking for. the echo dot is about 6 feet away from the micro wave but more often than not i have to manually input the time. perfect example was that i asked for 3 minutes 30 seconds for a mac and cheese product it only went for 30 seconds.
","Reviewed in the United States on July 9, 2019","doesnt always do what i ask",4,"",0
"RJ6WGDXXMUXPQ","HEARTLIGHT SPIRIT","
  FEELING A BIT APPREHENSIVE AFTER READING SOME OF THE 1 STAR REVIEWS AND IT'S ARRIVING TOMORROW. I JUST HOPE I DON'T GET THE MICROWAVE THAT ALLOWS THE COMMAND, ALEXA, SELF DESTRUCT THE MICROWAVE IN 60 SECONDS. IT'S GOING BE ONE HAL OF A FUTURE. 🤣
","Reviewed in the United States on January 22, 2021","FEELING A BIT APPREHENSIVE",3,"",0
"R1B23QTV2TQ2H0","Amazon Customer","
  The power/quality is GARBAGE.The top of the microwave started to melt off from the inside and created a whole, leaving the possibility for chips of paint (or metal) to fall in the food. From the gecko trying to microwave something took forever because you had to take multiple cycles just to get the desired temperature.
","Reviewed in the United States on October 24, 2021","Horrible quality - not good at all - DO NOT RECOMMEND FOR PURCHASE",1,"",1
"R1U0I2CKTO2EVC","Shannon T Lloyd","
  bought this for my sister and her nephew. The microwave just recently started smoking and popping and was close to catch fire. Needs to be refunded or replaced immediately.
","Reviewed in the United States on January 18, 2022","MIcrowave popped and exploded",1,"",1
"R2SMOY61TKLXV8","Kiddy","
  Alexa never worked for me plus in less than 2 year using this microwave the inside part started pulling out and started a friction to create fire in anything I use to warm inside of this microwave never have any problems with Hamilton microwaves before I changed my working Hamilton microwave just cuz I wanted the Alexa since I was trying to do everything with Alex in my house for me this products is a no no 👎🏽👎🏽
","Reviewed in the United States on January 5, 2021","Never got satisfied with this product! Sorry 😣",2,"",0
"R2O0WF815F7Y0S","Kiki Whise","
  I've had this microwave now for 2 years, about 6 months ago it started messing up and this burn spot started to show up. I am outside of my return/service window but figured I should warn other against it. I really feel it should have lasted much longer than a year and a half.
","Reviewed in the United States on July 21, 2021","Save your money.",1,"https://images-na.ssl-images-amazon.com/images/I/C1BZQENGjhS.jpg
https://images-na.ssl-images-amazon.com/images/I/C1clx21ozQS.jpg",0
"RR715M95MU5LR","Amy","
  I bought this about 1 to 1.5 years ago. Within the first few months i noticed that the paint was chipping away and that it would get moisture inside and hold it at the bottom of the microwave. I would have to wipe up water every time we used it. Now the entire this is chipping away and rusting. It’s disgusting!! It makes noises like it’s going to blow up and the Alexa feature stopped working!! I’m SO disappointed!!
","Reviewed in the United States on June 22, 2020","DO NOT BUY THIS MICROWAVE",1,"https://images-na.ssl-images-amazon.com/images/I/712z-eYxhpL.jpg",0
"R3NYXAOHM0H7XI","Amazon Customer","
  This microwave is on the small side which is great for our small kitchen and it hooked up perfectly with Alexa. However, it heats very unevenly, leaving things simultaneously burnt and cold. It heats very very slowly and takes 2 to 3 times as long as any previous microwave I've owned. It gets FULL of water from condensation to the point where I have to sponge it out multiple times per day. If it wasn't past the return window I would send it back in a heartbeat.
","Reviewed in the United States on October 3, 2019","Zero Issues with Alexa Integration, Absolute Garbage Microwave.",1,"",0
"R38WY15ZRZWUE4","Sherry Franklin","
  This is the second one of these microwaves I purchased. The integration with Alexa was great, but the first arced and burned a hole in the side wall. I thought it was a fluke so purchased a replacement and today the same thing happened. It was scary!  I was afraid it was going to catch on fire. I just ordered a new microwave, but can assure you it will be a different brand.
","Reviewed in the United States on October 12, 2020","Poor quality",1,"https://images-na.ssl-images-amazon.com/images/I/61X-zQa4XPL.jpg","2"
"R1MHQ2WUQY22R0","Melissa Comstock","
  I bought in April 2020 Alexa worked for about 2-3 months then couldn’t get it to connect after that. Microwave has worked fine until last night it started acting like it was going to catch on fire on the inside. Going to see what the warranty process will do but after only having for 6 months they should do something.
","Reviewed in the United States on November 12, 2020","I Don’t recommend for long term use!",2,"",1
